ID,Name,Pos,Age,Team,Org,League_Level,VOS_Score,VOS_Potential,Batting_Score,Batting_Potential,Defense_Score,Baserunning_Score,Pitching_Ability_Score,Pitching_Arsenal_Score,Development_Adj,Age_Adj,Personality_Adj,Park_Name,Park_Applied,C_Score,1B_Score,2B_Score,3B_Score,SS_Score,LF_Score,CF_Score,RF_Score,DH_Score,Ideal_Position,Ideal_Value
136688,Jared Duckett,RP,22.0,,,,32.16,33.45,,,,,26.75,39.68,0.0,0.0,-2.0,N/A,False,,,,,,,,,,RP,29.98
136730,Michael St. Fleur,RP,21.0,,,,32.38,36.8,,,,,24.5,41.12,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,28.66
136731,Andy Isom,RP,22.0,,,,32.8,36.27,,,,,24.5,39.9,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,28.35
136760,Stephen Akers,RP,22.0,,,,36.4,41.96,,,,,30.5,62.77,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,38.57
136761,Timmy Vuong,RP,21.0,,,,33.5,36.24,,,,,28.25,39.9,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,31.16
136773,Beckan Austin,RP,21.0,,,,31.74,34.87,,,,,26.0,30.7,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,27.18
136776,Rene Hynes,SP,20.0,,,,33.61,45.83,,,,,25.75,53.9,0.56,0.0,0.0,N/A,False,,,,,,,,,,SP,31.38
136792,Mason Brinkman,C,20.0,,,,38.66,42.94,23.0,41.0,45.92,20.25,,,0.0,0.0,0.0,N/A,False,40.89,,,,,25.72,,26.17,23.0,C,40.89
136803,Eddie Petit,SP,21.0,,,,33.99,42.81,,,,,29.25,43.85,0.17,0.0,0.5,N/A,False,,,,,,,,,,SP,32.17
136804,Jarek Hughes,SP,20.0,,,,32.47,43.05,,,,,25.25,47.9,-0.35,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.78
136820,V.J. Harden,SP,21.0,,,,31.11,33.92,,,,,21.75,32.9,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,23.98
136840,Smedley Charity,SP,21.0,,,,32.36,46.64,,,,,27.5,43.55,0.88,0.0,-3.0,N/A,False,,,,,,,,,,SP,30.71
136843,Keven Crane,C,21.0,,,,44.0,57.78,26.5,52.25,46.33,31.5,,,0.75,0.0,3.0,N/A,False,42.5,,,,,29.77,,29.77,26.5,C,42.5
136847,Gustavus Wagoner,RP,20.0,,,,30.66,33.03,,,,,21.5,28.62,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,23.28
136862,Liam Wilson,SP,21.0,,,,32.61,38.22,,,,,27.0,53.5,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,29.8
136872,Nathaniel Wynn,SP,20.0,,,,29.21,33.87,,,,,21.0,41.8,0.0,0.0,-1.5,N/A,False,,,,,,,,,,SP,17.66
136873,Josh Rone,SP,20.0,,,,34.04,43.63,,,,,28.25,51.8,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,32.96
136878,Karson Bussey,C,20.0,,,,45.79,54.81,26.75,50.75,46.0,23.5,,,0.69,0.0,0.5,N/A,False,46.36,,,33.45,,,,28.56,26.75,C,46.36
136891,Ronnie Kerns,SP,20.0,,,,32.51,42.55,,,,,24.5,47.2,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.04
136895,Dylan Tsakonas,SP,21.0,,,,33.72,41.64,,,,,27.75,47.53,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,31.71
136905,Maddox Emmons,RP,20.0,,,,33.19,39.52,,,,,26.0,45.52,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,30.88
136925,Fabian Miguel,RF,20.0,,,,33.1,44.0,26.25,46.25,48.88,28.75,,,0.5,0.0,0.0,N/A,False,,,,,,29.65,,30.14,26.25,RF,30.14
136933,Johnny Francis,SP,21.0,,,,30.63,34.45,,,,,22.0,40.33,0.0,0.0,-0.5,N/A,False,,,,,,,,,,SP,23.17
136990,Pavor Valdivia,CF,21.0,,,,33.98,41.88,27.75,43.25,53.0,44.75,,,0.0,0.0,-0.5,N/A,False,,,,,,33.16,,33.31,27.75,RF,33.31
136996,Isaiah Cauley,RP,21.0,,,,31.69,37.86,,,,,20.0,45.98,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,26.49
137007,Jackson McQuage,CF,20.0,,,,45.92,62.86,30.0,58.75,49.83,41.0,,,0.94,0.0,2.5,N/A,False,,,,,,33.95,44.2,34.02,30.0,CF,44.2
137018,Timmie Alvarez,SP,20.0,,,,31.54,34.25,,,,,23.75,35.1,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.02
137020,Hendrick Sanders,3B,21.0,,,,38.96,47.5,30.25,45.5,43.05,36.75,,,0.25,0.0,2.0,N/A,False,,31.85,36.52,39.01,,32.21,,32.59,30.25,3B,39.01
137045,C.J. Debra,SP,21.0,,,,29.16,30.78,,,,,20.0,36.8,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,15.86
137048,Kurt Stewart,SP,20.0,,,,30.69,34.47,,,,,25.0,39.52,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,22.91
137052,René Pichardo,SP,20.0,,,,29.69,31.41,,,,,22.0,39.75,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,20.55
137063,Vinicius Munford,SP,20.0,,,,31.51,35.25,,,,,20.0,34.5,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,22.9
137079,Krispen Chan,RP,20.0,,,,34.75,42.28,,,,,26.75,47.7,0.0,0.0,2.5,N/A,False,,,,,,,,,,RP,31.99
137084,Marwin Irons,CF,21.0,,,,45.39,55.44,28.0,50.25,52.5,53.5,,,0.62,0.0,-0.5,N/A,False,,,,,,34.23,47.15,33.77,28.0,CF,47.15
137102,Dirk O'Donnegan,SP,20.0,,,,31.69,37.65,,,,,26.0,41.02,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.51
137108,Tim Worrell,1B,20.0,,,,32.95,48.12,28.25,47.5,0.0,28.5,,,0.5,0.0,1.5,N/A,False,,,,,,,,,28.25,DH,28.25
137111,Marcus Hill,2B,21.0,,,,36.94,46.47,28.75,50.0,42.5,61.25,,,0.56,0.0,-2.0,N/A,False,,31.8,39.88,,,33.42,,,28.75,2B,39.88
137118,Mason Crowell,SS,20.0,,,,34.43,39.94,21.25,38.5,43.08,49.25,,,0.0,0.0,-2.0,N/A,False,,24.83,,35.81,,26.23,,,21.25,3B,35.81
137452,Gavin Plasket,SP,21.0,,,,32.58,38.62,,,,,26.0,42.15,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.23
137541,D.J. Lewis,SP,22.0,,,,32.55,34.87,,,,,28.25,45.23,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.15
137570,Gabriel Talley,RP,21.0,,,,31.9,34.49,,,,,28.75,38.55,0.0,0.0,-4.0,N/A,False,,,,,,,,,,RP,31.2
137621,Chris Bolt,RP,21.0,,,,33.82,39.41,,,,,26.0,39.75,0.0,0.0,3.0,N/A,False,,,,,,,,,,RP,29.44
137645,Ray McHenry,SP,21.0,,,,35.7,42.65,,,,,32.0,56.68,0.4,0.0,-1.0,N/A,False,,,,,,,,,,SP,36.94
137646,Johnny Dryden,SP,21.0,,,,31.56,36.47,,,,,23.5,36.43,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.09
137660,Bill Walker,RP,20.0,,,,33.53,38.56,,,,,26.75,44.75,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,31.25
137682,John Sauter,1B,20.0,,,,35.47,58.82,32.75,54.75,43.25,28.5,,,0.62,0.0,1.5,N/A,False,,33.66,,,,33.79,,,32.75,LF,33.79
137738,Lance Piros,RF,21.0,,,,33.84,37.85,29.25,39.0,41.75,37.75,,,0.0,0.0,0.5,N/A,False,,,,,,31.98,,,29.25,LF,31.98
137743,Alex Hitchens,2B,21.0,,,,36.81,41.95,31.75,44.5,40.38,51.5,,,0.0,0.0,0.0,N/A,False,,33.46,38.23,,,,,,31.75,2B,38.23
137769,Kyle Lyamin,SP,21.0,,,,31.71,33.71,,,,,21.0,36.35,0.0,0.0,2.5,N/A,False,,,,,,,,,,SP,24.07
137783,Kurtis Grosjean,LF,20.0,,,,32.56,39.78,27.25,42.25,40.75,26.25,,,0.0,0.0,0.0,N/A,False,,,,,,29.18,,,27.25,LF,29.18
137791,Doug Albers,SP,21.0,,,,31.06,34.76,,,,,22.0,48.55,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,22.31
137916,Ronan Byrd,2B,21.0,,,,38.25,52.31,35.0,50.75,42.25,32.5,,,0.81,0.0,0.5,N/A,False,,35.67,39.03,,,35.39,,,35.0,2B,39.03
137946,Nick Neudecker,C,20.0,,,,34.36,37.31,28.5,41.5,39.75,24.25,,,0.0,0.0,-2.5,N/A,False,36.16,,,,,,,,28.5,C,36.16
138005,Halsten Woodcock,RP,20.0,,,,30.94,35.44,,,,,23.75,36.16,0.0,0.0,-3.0,N/A,False,,,,,,,,,,RP,26.85
138010,Matt Lamie,RP,20.0,,,,31.25,34.51,,,,,25.25,32.19,0.0,0.0,-2.0,N/A,False,,,,,,,,,,RP,26.98
138132,Rasheed Roebuck,SP,19.0,,,,31.35,36.04,,,,,23.75,39.25,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,24.35
138159,Arnold Boothroyd,SP,19.0,,,,30.63,34.65,,,,,21.75,36.43,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,22.19
138170,Steven Scott,RP,20.0,,,,31.78,37.31,,,,,25.0,32.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,26.81
138208,Blaze McCurdy,RP,20.0,,,,33.71,38.9,,,,,26.0,44.75,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,30.69
138223,Curt Thomas,RP,20.0,,,,32.44,36.44,,,,,26.0,37.28,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,28.82
138251,Carter Blaize,RP,20.0,,,,32.1,36.52,,,,,26.0,41.3,0.0,0.0,-2.0,N/A,False,,,,,,,,,,RP,29.83
138256,Felix Guay,RP,19.0,,,,32.95,40.8,,,,,25.25,39.23,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,28.74
138277,Brayden Gresham,RP,20.0,,,,34.23,42.5,,,,,28.75,41.25,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,31.88
138278,Ben Kalish,SP,20.0,,,,30.75,35.08,,,,,22.75,39.75,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,21.15
138280,Alfonso Kent,SP,20.0,,,,31.71,37.04,,,,,22.75,41.92,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.59
138546,Angelo Fernandez,RP,21.0,,,,36.81,41.86,,,,,34.5,49.4,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,38.23
138550,Richard Hughes,RP,22.0,,,,36.18,38.56,,,,,34.0,44.75,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,36.69
138563,Rick Kelly,RP,20.0,,,,34.23,37.06,,,,,30.5,46.0,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,34.38
138567,Rocky McCleary,RP,20.0,,,,35.71,41.66,,,,,34.5,49.89,0.0,0.0,-2.0,N/A,False,,,,,,,,,,RP,38.35
138625,Sean Van Damme,3B,20.0,,,,39.03,53.13,29.25,49.75,44.33,33.25,,,0.56,0.0,2.0,N/A,False,,31.23,,38.79,,,,30.66,29.25,3B,38.79
138626,Steven Pearce,SP,20.0,,,,33.19,39.78,,,,,31.75,38.75,0.23,0.0,0.0,N/A,False,,,,,,,,,,SP,30.65
138633,Tibalt Shocklee,RP,21.0,,,,32.56,34.19,,,,,28.25,33.92,0.0,0.0,-0.5,N/A,False,,,,,,,,,,RP,29.67
138670,Eric Ubarri,RP,20.0,,,,31.8,34.25,,,,,24.5,39.9,0.0,0.0,-1.5,N/A,False,,,,,,,,,,RP,28.35
138688,Stew Dodd,SP,21.0,,,,31.62,33.19,,,,,28.25,33.45,0.0,0.0,-3.0,N/A,False,,,,,,,,,,SP,29.29
138797,Rusty Soloviev,RP,19.0,,,,32.29,37.61,,,,,23.75,40.3,0.0,0.0,0.5,N/A,False,,,,,,,,,,RP,27.89
138941,Robbie Pianca,SP,20.0,,,,31.79,35.53,,,,,29.75,40.12,0.0,0.0,-2.5,N/A,False,,,,,,,,,,SP,29.33
138959,Sal Sauder,SP,19.0,,,,30.91,33.46,,,,,20.0,38.82,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,23.77
138992,Dan Vogelsang,RP,20.0,,,,34.67,38.81,,,,,32.25,40.58,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,34.33
139054,Jeremy De La Mora,RF,19.0,,,,34.16,57.5,27.75,55.0,45.88,44.25,,,0.94,0.0,0.0,N/A,False,,,,,,31.95,,32.29,27.75,RF,32.29
139070,Brent Mitchell,SP,19.0,,,,31.83,36.89,,,,,25.5,42.75,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,28.95
139089,Zander Carty,1B,18.0,,,,30.4,40.69,21.75,43.25,0.0,32.75,,,0.0,0.0,0.0,N/A,False,,,,,,,,,21.75,DH,21.75
139105,Adonis Dean,C,18.0,,,,45.48,54.5,24.5,48.5,47.42,20.0,,,0.69,0.0,0.5,N/A,False,46.15,,,,,26.6,,27.12,24.5,C,46.15
139119,Julino Molina,SP,19.0,,,,31.68,40.15,,,,,22.75,41.35,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,26.47
139120,Adair Carter,RP,19.0,,,,31.95,37.55,,,,,22.25,42.68,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,27.36
139152,Dannie McKillips,2B,19.0,,,,39.3,52.73,27.75,50.0,50.08,43.5,,,0.62,0.0,1.5,N/A,False,,31.06,39.56,,,32.17,,,27.75,2B,39.56
139158,Miles McCallum,LF,19.0,,,,30.06,35.65,22.75,38.75,0.0,32.75,,,0.0,0.0,-2.5,N/A,False,,,,,,,,,22.75,DH,22.75
139172,Ayden Marks,RP,19.0,,,,33.3,40.8,,,,,26.0,46.7,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,31.18
139184,Nomar San Martin,SP,19.0,,,,32.63,41.39,,,,,25.75,41.3,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,28.86
139191,Fidel Medina,RP,19.0,,,,32.81,39.3,,,,,22.25,44.75,0.0,0.0,2.0,N/A,False,,,,,,,,,,RP,27.88
139201,Isaiah Boland,SP,18.0,,,,29.32,32.54,,,,,21.0,47.1,0.0,0.0,-2.0,N/A,False,,,,,,,,,,SP,18.72
139227,Tim Kuhlmann,RP,18.0,,,,32.79,39.41,,,,,26.0,41.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,29.81
139237,Markus Dugan,RP,18.0,,,,34.23,43.59,,,,,24.5,53.96,0.0,0.0,1.5,N/A,False,,,,,,,,,,RP,31.87
139311,Jesse Friese,RF,19.0,,,,41.94,51.06,25.5,48.0,51.17,43.75,,,0.69,0.0,0.0,N/A,False,,,,,,31.11,43.8,31.07,25.5,CF,43.8
139323,Jeremiah Jennings,CF,19.0,,,,40.95,46.87,26.5,42.25,48.67,61.75,,,0.0,0.0,-0.5,N/A,False,,,,,,33.29,44.02,33.1,26.5,CF,44.02
139336,Alfonzo Garza,SP,19.0,,,,32.21,38.86,,,,,25.5,41.2,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,26.14
139341,Sam Valentin,RF,18.0,,,,33.32,43.97,24.0,44.0,42.25,47.75,,,0.0,0.0,2.0,N/A,False,,,,,,29.0,,29.23,24.0,RF,29.23
139360,Luke Quick,C,18.0,,,,40.15,45.32,23.75,42.0,47.42,26.0,,,0.0,0.0,2.0,N/A,False,40.66,,,,,27.39,,27.61,23.75,C,40.66
139376,Noel Swenty,C,19.0,,,,36.09,38.48,24.25,38.75,43.12,26.25,,,0.0,0.0,-1.5,N/A,False,38.52,,,,,27.07,,,24.25,C,38.52
139696,Ledley Roberts,SP,20.0,,,,33.01,36.44,,,,,29.0,36.1,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,30.42
139817,Jack Greenwalt,RP,23.0,,,,36.4,41.36,,,,,34.5,46.75,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,37.56
139824,Oliver Debtosh,SP,22.0,,,,33.72,37.58,,,,,28.25,45.52,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,31.71
139840,Jon Hier,C,22.0,,,,32.95,38.18,32.25,42.25,0.0,23.0,,,0.0,0.0,-2.0,N/A,False,,,,,,,,,32.25,DH,32.25
139859,Pierre-Valéry Green,SP,23.0,,,,38.51,43.3,,,,,35.0,40.93,0.0,0.0,4.5,N/A,False,,,,,,,,,,SP,36.19
139869,Alan Eagan,RP,22.0,,,,34.36,37.25,,,,,30.25,39.9,0.0,0.0,1.0,N/A,False,,,,,,,,,,RP,32.66
139875,Vince Stucker,RP,19.0,,,,33.48,42.63,,,,,22.25,43.73,0.0,0.0,4.0,N/A,False,,,,,,,,,,RP,27.62
139876,Ron Payne,SP,19.0,,,,31.96,37.56,,,,,21.0,42.9,0.0,0.0,2.0,N/A,False,,,,,,,,,,SP,25.38
139899,Pat Merrick,SP,22.0,,,,34.91,36.56,,,,,31.75,44.62,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,34.33
139916,Ben Simon,C,22.0,,,,40.65,41.65,35.0,39.0,48.5,31.75,,,0.0,0.0,0.5,N/A,False,42.71,,,,,36.66,,37.07,35.0,C,42.71
139918,Easton Rangel,SP,23.0,,,,35.78,37.63,,,,,34.5,41.88,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,35.98
139938,Tucker Truax,SP,22.0,,,,34.65,37.1,,,,,38.5,42.4,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,34.28
139947,Gunther Purcell,SP,19.0,,,,30.43,35.14,,,,,24.5,36.35,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,21.87
139956,Tex Denfeld,SP,22.0,,,,32.64,34.61,,,,,32.0,44.02,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.41
139968,Deron Scott,SP,22.0,,,,35.9,38.52,,,,,32.25,39.52,0.0,0.0,3.0,N/A,False,,,,,,,,,,SP,33.7
139982,Logan Riddle,RP,22.0,,,,35.0,38.32,,,,,34.25,41.25,0.0,0.0,-1.0,N/A,False,,,,,,,,,,RP,36.0
139999,Chet Harder,RP,23.0,,,,33.06,36.35,,,,,27.25,36.4,0.0,0.0,1.0,N/A,False,,,,,,,,,,RP,29.54
140019,Case Morgan,RP,22.0,,,,34.39,37.29,,,,,30.75,42.65,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,33.73
140020,Jarryd Womack,RP,18.0,,,,31.38,36.44,,,,,21.5,37.28,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,25.44
140095,Levi Minto,RP,22.0,,,,34.59,36.97,,,,,32.25,39.9,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,34.16
140104,Roger Sorto,SP,19.0,,,,31.14,34.81,,,,,23.5,41.6,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,24.62
140114,Pogey Land,RP,22.0,,,,34.62,39.34,,,,,32.75,38.66,0.0,0.0,0.0,N/A,False,,,,,,,,,,RP,34.23
140131,Ryan Killian,SP,23.0,,,,33.41,36.69,,,,,29.75,33.2,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,30.44
140138,D.J. Garcia,SP,21.0,,,,31.88,33.28,,,,,35.25,32.1,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,27.12
140139,Luke Bruckner,CF,17.0,,,,43.24,54.9,24.0,47.25,52.5,39.5,,,-0.31,0.0,2.0,N/A,False,,,,,,29.82,43.95,29.68,24.0,CF,43.95
140140,Bobby Charest,SP,17.0,,,,30.89,36.11,,,,,20.0,43.3,0.0,0.0,-1.0,N/A,False,,,,,,,,,,SP,24.66
140141,Andy Hicks,C,18.0,,,,37.17,41.15,23.0,42.75,41.12,24.25,,,0.0,0.0,0.5,N/A,False,38.29,,,,,25.3,,,23.0,C,38.29
140142,Cooper Taylor,RF,18.0,,,,31.49,43.38,21.75,46.25,41.75,40.25,,,-0.25,0.0,-0.5,N/A,False,,,,,,26.6,,,21.75,LF,26.6
140143,Leroy Davis,SP,17.0,,,,29.79,35.44,,,,,20.0,47.78,0.0,0.0,1.0,N/A,False,,,,,,,,,,SP,18.05
140144,Tobias Boutwell,CL,18.0,,,,33.93,46.09,,,,,26.0,48.75,0.5,0.0,0.5,N/A,False,,,,,,,,,,RP,31.69
140145,Mitch Masella,RF,18.0,,,,33.45,43.29,25.0,44.5,44.58,49.5,,,0.5,0.0,0.0,N/A,False,,27.73,,,,30.41,,31.05,25.0,RF,31.05
140146,Jesse Andersen,SP,18.0,,,,32.78,45.05,,,,,24.0,42.68,0.56,0.0,1.5,N/A,False,,,,,,,,,,SP,27.74
140147,Noah Gibbs,SP,18.0,,,,32.27,42.18,,,,,23.5,45.07,0.0,0.0,0.5,N/A,False,,,,,,,,,,SP,27.81
140148,Eric Jewell,CF,18.0,,,,43.47,56.11,26.0,56.25,56.5,48.5,,,1.06,0.0,-3.0,N/A,False,,,,,,32.64,47.76,,26.0,CF,47.76
140149,J.D. Gallardo,CF,18.0,,,,33.33,60.85,26.5,59.0,44.25,41.75,,,1.06,0.0,-0.5,N/A,False,,,,,,30.69,,,26.5,LF,30.69
140150,Sebastian Shirey,SP,18.0,,,,36.43,58.16,,,,,30.0,57.5,0.6,0.0,1.5,N/A,False,,,,,,,,,,SP,35.5
140151,Evan Ontiveroz,SP,18.0,,,,32.66,40.5,,,,,23.0,55.25,0.0,0.0,0.0,N/A,False,,,,,,,,,,SP,29.45
140152,Zayden Beale,SP,17.0,,,,31.35,41.24,,,,,23.5,44.07,-0.27,0.0,0.5,N/A,False,,,,,,,,,,SP,25.12
140153,Amos Griffin,CF,18.0,,,,48.71,57.57,26.0,47.0,56.17,41.0,,,0.56,0.0,3.0,N/A,False,,,,,,31.96,45.76,32.23,26.0,CF,45.76
140154,Julian Foster,SP,18.0,,,,33.83,48.33,,,,,25.0,57.07,0.54,0.0,0.5,N/A,False,,,,,,,,,,SP,31.41
