Player Name,Team,Overall Pick,Projection Rank,Delta,Stamp Type,Points,VOS Stamp
Nick McIndoe,Colorado Rockies,41,46,-5,Managed Risk,1.5645241345053704,Y
Chris Rea,Chicago White Sox,42,21,21,Top 100,5.045521226679158,Y
Allan Bell,Montreal Expos,43,7,36,Top 100,5.305458956322112,Y
Joel Zaniewski,Washington Nationals,44,137,-93,,0.0,N
Tim Pant,Minnesota Twins,45,248,-203,,0.0,N
Chris Cooke,Atlanta Braves,46,27,19,Top 100,4.997866136776995,Y
<<<<<<< HEAD
=======
Corey Belue,Houston Astros,47,2,45,Top 100,5.4143206982445475,Y
>>>>>>> 58648a27bfbb04d2df0a68f3f9b1c90173ccbfc4
Chris Weichard,Chicago Cubs,48,211,-163,,0.0,N
Nate Berg,Chicago White Sox,49,70,-21,Managed Risk,1.3256462732485115,Y
Vince Coomer,New York Yankees,50,24,26,Top 100,5.147918433002165,Y
Kenny Romano,Detroit Tigers,51,40,11,Top 100,4.742453324894,Y
Jeff Peck,Charlotte Flyers,52,116,-64,,0.0,N
Roger Holmes,Philadelphia Phillies,53,41,12,Top 100,4.782474678730768,Y
Jason Starkey,Toronto Blue Jays,54,48,6,Top 100,4.472955074527657,Y
Adam Clyburn,Los Angeles Dodgers,55,15,40,Top 100,5.356786033352154,Y
Evan Slawson,Ottawa Capitals,56,102,-46,,0.0,N
Jon Phipps,Las Vegas Rollers,57,176,-119,,0.0,N
Derrick Bond,Texas Rangers,58,51,7,Top 100,4.539720770839918,Y
Joe Powell,Cincinnati Reds,59,89,-30,,0.0,N
Nate Greiner,Seattle Mariners,60,32,28,Top 100,5.183647914993237,Y
Jon de Leon,Baltimore Orioles,61,174,-113,,0.0,N
Sam Davis,St. Louis Cardinals,62,183,-121,,0.0,N
Dave Roberts,San Francisco Giants,63,42,21,Top 100,5.045521226679158,Y
Brian Pool,Milwaukee Brewers,64,244,-180,,0.0,N
Omari Smith,Pittsburgh Pirates,65,154,-89,,0.0,N
<<<<<<< HEAD
Andy Dutton,Oakland Athletics,66,61,5,Top 100,4.395879734614027,Y
Zachary Harker,Boston Red Sox,67,74,-7,Managed Risk,1.5445134575869863,Y
Paul Dillard,New York Mets,68,30,38,Top 100,5.331780823064824,Y
Justin Koehn,San Diego Padres,69,207,-138,,0.0,N
Jordan Horton,Anaheim Angels,70,94,-24,Managed Risk,1.2364775372638284,Y
Eddie Cleverly,Cleveland Indians,71,43,28,Top 100,5.183647914993237,Y
John Mankiewicz,Colorado Rockies,72,325,-253,,0.0,N
Mike Woolverton,Chicago White Sox,73,204,-131,,0.0,N
Victor Ortiz,Montreal Expos,74,140,-66,,0.0,N
Rory Wallace,Washington Nationals,75,194,-119,,0.0,N
Juan Holguin,Minnesota Twins,76,259,-183,,0.0,N
Bill Mulligan,Chicago Cubs,78,447,-369,,0.0,N
Charlie Isais,New York Yankees,79,99,-20,Managed Risk,1.3494738181995927,Y
Mike Dowd,Detroit Tigers,80,164,-84,,0.0,N
Brian Mattocks,Charlotte Flyers,81,123,-42,,0.0,N
Brian Engle,Philadelphia Phillies,82,278,-196,,0.0,N
Joel Cruthirds,Toronto Blue Jays,83,254,-171,,0.0,N
Dane Ellis,Los Angeles Dodgers,84,227,-143,,0.0,N
Nelson Tellez,Ottawa Capitals,85,155,-70,,0.0,N
Mario Sanchez,Las Vegas Rollers,86,47,39,Top 100,5.344439727056968,Y
Wes Floyd,Texas Rangers,87,221,-134,,0.0,N
Jason Breslin,Cincinnati Reds,88,34,54,Top 100,5.503666592616236,Y
Jose Ramirez,Seattle Mariners,89,60,29,Top 100,5.200598690831078,Y
Maddox Shilvock,Baltimore Orioles,90,330,-240,,0.0,N
Tim Price,St. Louis Cardinals,91,228,-137,,0.0,N
Brett Delles,San Francisco Giants,92,289,-197,,0.0,N
Randy Valenzuela,Milwaukee Brewers,93,389,-296,,0.0,N
T.J. Walters,Pittsburgh Pirates,94,235,-141,,0.0,N
Adam Holliman,Oakland Athletics,95,64,31,Top 100,5.2328679513998635,Y
Dusty Halpern,Boston Red Sox,96,125,-29,Managed Risk,0.9232867951399863,Y
Josh Jensen,New York Mets,97,130,-33,,0.0,N
Tom Hair,San Diego Padres,98,299,-201,,0.0,N
Hector Chaparro Jr.,Anaheim Angels,99,321,-222,,0.0,N
Kenny Beck,Cleveland Indians,100,242,-142,,0.0,N
Chris McDermott,Colorado Rockies,101,350,-249,,0.0,N
Paul Pope,Chicago White Sox,102,35,67,Top 100,5.609753852588053,Y
Chris Timmerman,Montreal Expos,103,250,-147,,0.0,N
Marty Conn,Washington Nationals,104,266,-162,,0.0,N
Joel Chrzanowski,Minnesota Twins,105,96,9,Top 100,4.651292546497023,Y
Greg Kubicz,Atlanta Braves,106,435,-329,,0.0,N
Tim Lesser,Chicago Cubs,108,103,5,Later,2.3958797346140273,Y
Dan Leitschuh,New York Yankees,109,145,-36,,0.0,N
Justin Rachlin,Detroit Tigers,110,58,52,Top 100,5.485145956776061,Y
Joey Arreola,Charlotte Flyers,111,83,28,Top 100,5.183647914993237,Y
Greg Cooley,Philadelphia Phillies,112,108,4,Later,2.3047189562170503,Y
Randy Crawford,Toronto Blue Jays,113,427,-314,,0.0,N
Toby Henderson,Los Angeles Dodgers,114,158,-44,,0.0,N
Joel Mannix,Ottawa Capitals,115,546,-431,,0.0,N
Steve Osaze,Las Vegas Rollers,116,378,-262,,0.0,N
Danny Pinto,Texas Rangers,117,159,-42,,0.0,N
Carlos Venegas,Cincinnati Reds,118,190,-72,,0.0,N
Jason Harrison,Seattle Mariners,119,104,15,Later,2.886294361119891,Y
Kyle Paugh,Baltimore Orioles,120,418,-298,,0.0,N
Vince Wakeham,St. Louis Cardinals,121,332,-211,,0.0,N
Randy Cramer,San Francisco Giants,122,79,43,Top 100,5.392094816959131,Y
Eric Creed,Milwaukee Brewers,123,93,30,Top 100,5.216993602242573,Y
Elias Galvan,Pittsburgh Pirates,124,216,-92,,0.0,N
Frank Hernandez,Oakland Athletics,125,496,-371,,0.0,N
Eric Bruner,Boston Red Sox,126,165,-39,,0.0,N
Aaron O'Connell,New York Mets,127,105,22,Later,3.067747107964575,Y
Matt Grover,San Diego Padres,128,553,-425,,0.0,N
Keith Mangum,Anaheim Angels,129,574,-445,,0.0,N
Lazaro Donald,Cleveland Indians,130,52,78,Top 100,5.684723926233511,Y
Mike Rebeck,Colorado Rockies,131,78,53,Top 100,5.494492023282137,Y
Ernie Rhoades,Chicago White Sox,132,33,99,Top 100,5.802585092994046,Y
Jayden Cathey,Montreal Expos,133,196,-63,,0.0,N
Greg Clark,Washington Nationals,134,98,36,Top 100,5.305458956322112,Y
Justin Krull,Minnesota Twins,135,36,99,Top 100,5.802585092994046,Y
Ricardo Rocha,Atlanta Braves,136,220,-84,,0.0,N
Matthew Stephens,Chicago Cubs,138,120,18,Later,2.97221948958322,Y
Hänsel Schirmer,New York Yankees,139,319,-180,,0.0,N
Cameron Owens,Detroit Tigers,140,252,-112,,0.0,N
Chris Perkins,Charlotte Flyers,141,67,74,Top 100,5.658744056768155,Y
Angel Flores,Philadelphia Phillies,142,413,-271,,0.0,N
John Hilty,Toronto Blue Jays,143,49,94,Top 100,5.776938445800271,Y
Zack Craig,Los Angeles Dodgers,144,267,-123,,0.0,N
Ralph Rettig,Ottawa Capitals,145,455,-310,,0.0,N
Kevin Sirmon,Las Vegas Rollers,146,97,49,Top 100,5.456011502714073,Y
Chris Meyer,Texas Rangers,147,237,-90,,0.0,N
Jalen Wise,Cincinnati Reds,148,19,129,Top 100,5.9337672252277915,Y
Dustin DeShazo,Seattle Mariners,149,302,-153,,0.0,N
Morgan Mallory,Baltimore Orioles,150,188,-38,,0.0,N
Travis Varley,St. Louis Cardinals,151,171,-20,Managed Risk,1.3494738181995927,Y
Todd Seipel,San Francisco Giants,152,73,79,Top 100,5.691013317336941,Y
Bobby Gatchell,Milwaukee Brewers,153,306,-153,,0.0,N
Jeff Patterson,Pittsburgh Pirates,154,134,20,Later,3.0222612188617113,Y
Jose Murillo,Oakland Athletics,155,251,-96,,0.0,N
Larry Robinson,Boston Red Sox,156,223,-67,,0.0,N
Rafael Cruz,New York Mets,157,81,76,Top 100,5.671902710926842,Y
Hector Villa,San Diego Padres,158,442,-284,,0.0,N
Robby Eley,Anaheim Angels,159,84,75,Top 100,5.6653666701431655,Y
Josh Chamberlain,Cleveland Indians,160,148,12,Later,2.782474678730768,Y
Julio Pera,Colorado Rockies,161,82,79,Top 100,5.691013317336941,Y
Juan Mendoza,Chicago White Sox,162,80,82,Top 100,5.709420303898299,Y
Andy Fike,Montreal Expos,163,53,110,Top 100,5.8547651006561665,Y
Matt Del Gaizo,Washington Nationals,164,328,-164,,0.0,N
Josh Crabtree,Minnesota Twins,165,129,36,Later,3.305458956322112,Y
Jason Bolton,Atlanta Braves,166,517,-351,,0.0,N
Randy Lazaro,Chicago Cubs,168,210,-42,,0.0,N
Jon Osbrink,New York Yankees,169,512,-343,,0.0,N
Chris Keller,Detroit Tigers,170,298,-128,,0.0,N
Steve Ciuffo,Charlotte Flyers,171,86,85,Top 100,5.727173648126754,Y
Jordan Starling,Philadelphia Phillies,172,550,-378,,0.0,N
Kevin Caswell,Toronto Blue Jays,173,175,-2,Managed Risk,1.5918239574966186,Y
Robby Clark,Los Angeles Dodgers,174,253,-79,,0.0,N
Gilberto Hernandez,Ottawa Capitals,175,513,-338,,0.0,N
Rich Seyer,Las Vegas Rollers,176,677,-501,,0.0,N
Luis Bolanos,Texas Rangers,177,283,-106,,0.0,N
Ryan Owen,Cincinnati Reds,178,191,-13,Managed Risk,1.4725929394740411,Y
J.D. Lukaszewski,Seattle Mariners,179,638,-459,,0.0,N
Corey Perez,Baltimore Orioles,180,443,-263,,0.0,N
Josh Heflin,St. Louis Cardinals,181,241,-60,,0.0,N
Ulugh Yilmanz,San Francisco Giants,182,295,-113,,0.0,N
Caleb Greer,Milwaukee Brewers,183,385,-202,,0.0,N
J.J. Orr,Pittsburgh Pirates,184,139,45,Later,3.4143206982445475,Y
Bobby Cortez,Oakland Athletics,185,355,-170,,0.0,N
Josh Krueger,Boston Red Sox,186,249,-63,,0.0,N
Jeff Collins,New York Mets,187,395,-208,,0.0,N
David Doak,San Diego Padres,188,291,-103,,0.0,N
Ed Kovalsky,Anaheim Angels,189,428,-239,,0.0,N
David Masruq,Cleveland Indians,190,340,-150,,0.0,N
Marcus Irwin,Colorado Rockies,191,153,38,Later,3.331780823064823,Y
Bruce Columbo,Chicago White Sox,192,436,-244,,0.0,N
Tony Robledo,Montreal Expos,193,126,67,Later,3.6097538525880535,Y
Bobby Fullwood,Washington Nationals,194,654,-460,,0.0,N
Chad Pope,Minnesota Twins,195,77,118,Top 100,5.889561746555765,Y
Matt Pou,Atlanta Braves,196,50,146,Top 100,5.995216293389368,Y
Brian Lang,Chicago Cubs,198,271,-73,,0.0,N
Brian Mounts,New York Yankees,199,106,93,Later,3.771647391135002,Y
Mike Rook,Detroit Tigers,200,113,87,Later,3.7386684072391034,Y
Tommy Bergt,Charlotte Flyers,201,282,-81,,0.0,N
Dan Bulinski,Philadelphia Phillies,202,114,88,Later,3.74431818486607,Y
Alberto Acuna,Toronto Blue Jays,203,376,-173,,0.0,N
Ed Paull,Los Angeles Dodgers,204,320,-116,,0.0,N
Pat Ham,Ottawa Capitals,205,606,-401,,0.0,N
Jason Mohan,Las Vegas Rollers,206,460,-254,,0.0,N
Cameron Cunningham,Texas Rangers,207,110,97,Later,3.792483739335286,Y
Tony McClune,Cincinnati Reds,208,361,-153,,0.0,N
Aaron Fagan,Seattle Mariners,209,264,-55,,0.0,N
Mike Cook,Baltimore Orioles,210,333,-123,,0.0,N
Shawn McDonald,St. Louis Cardinals,211,356,-145,,0.0,N
Pete Bolduc,San Francisco Giants,212,412,-200,,0.0,N
Doug Melton,Milwaukee Brewers,213,336,-123,,0.0,N
Roy Hutchens,Pittsburgh Pirates,214,293,-79,,0.0,N
Len Glore,Oakland Athletics,215,246,-31,,0.0,N
Cuartio Esparza,Boston Red Sox,216,197,19,Later,2.997866136776995,Y
Oscar Gonzaez,New York Mets,217,181,36,Later,3.305458956322112,Y
Luis Villarreal,San Diego Padres,218,548,-330,,0.0,N
Josh Deal,Anaheim Angels,219,388,-169,,0.0,N
Eric Marusa,Cleveland Indians,220,491,-271,,0.0,N
Mike Reoch,Colorado Rockies,221,268,-47,,0.0,N
Pat Lloyd,Chicago White Sox,222,406,-184,,0.0,N
Matt Deskin,Montreal Expos,223,151,72,Later,3.6452297205741955,Y
John Harlow,Washington Nationals,224,493,-269,,0.0,N
Billy Ripley,Minnesota Twins,225,69,156,Top 100,6.028122902674154,Y
Chris McLeish,Atlanta Braves,226,533,-307,,0.0,N
Jerry Weinberg,Chicago Cubs,228,276,-48,,0.0,N
Bryan Kimble,New York Yankees,229,224,5,Later,2.3958797346140273,Y
Jorge Lopez,Detroit Tigers,230,265,-35,,0.0,N
Chris Ogle,Charlotte Flyers,231,109,122,Later,3.9060921776862085,Y
Ethan Francois,Philadelphia Phillies,232,417,-185,,0.0,N
Andres Dominguez,Toronto Blue Jays,233,551,-318,,0.0,N
Tim Reese,Los Angeles Dodgers,234,714,-480,,0.0,N
Chris Cornell,Ottawa Capitals,235,477,-242,,0.0,N
Carlos Servin,Las Vegas Rollers,236,169,67,Later,3.6097538525880535,Y
John Amendola,Texas Rangers,237,234,3,Later,2.1931471805599454,Y
Ricco Gabbiadini,Cincinnati Reds,238,124,114,Later,3.872466064181625,Y
Gilberto Rojas,Seattle Mariners,239,107,132,Later,3.945174564110877,Y
Sebastien Williams,Baltimore Orioles,240,163,77,Later,3.678354413344796,Y
Fernando Hernandez,St. Louis Cardinals,241,199,42,Later,3.380600057846781,Y
Ken Hinke,San Francisco Giants,242,243,-1,Managed Risk,1.600299345415539,Y
Evan Kellogg,Milwaukee Brewers,243,136,107,Later,3.84106561356211,Y
Jamie Hert,Pittsburgh Pirates,244,433,-189,,0.0,N
Greyson McIndoe,Oakland Athletics,245,87,158,Top 100,6.034452101110116,Y
Jeremiah Barrow,Boston Red Sox,246,555,-309,,0.0,N
Sandross Camasura,New York Mets,247,379,-132,,0.0,N
Matt Zani,San Diego Padres,248,232,16,Later,2.916606672028108,Y
Matt Casteel,Anaheim Angels,249,133,116,Later,3.881086967398878,Y
Mike Kane,Cleveland Indians,250,756,-506,,0.0,N
Willie Cardona,Colorado Rockies,251,166,85,Later,3.7271736481267537,Y
Mark Preston,Chicago White Sox,252,398,-146,,0.0,N
Michael Prince,Montreal Expos,253,65,188,Top 100,6.120873507529821,Y
Chris Dominey,Washington Nationals,254,313,-59,,0.0,N
Josh Campbell,Minnesota Twins,255,127,128,Later,3.929906202180836,Y
Mike Jurgensen,Atlanta Braves,256,88,168,Top 100,6.064949357461536,Y
Billy Hofheinz,Chicago Cubs,258,751,-493,,0.0,N
Jeff Gilbert,New York Yankees,259,366,-107,,0.0,N
Erik Synan,Detroit Tigers,260,206,54,Later,3.5036665926162356,Y
Roy Kline,Charlotte Flyers,261,371,-110,,0.0,N
Leo Kessler,Philadelphia Phillies,262,128,134,Later,3.952637389219215,Y
Chris Curry,Toronto Blue Jays,263,452,-189,,0.0,N
Jason Joseph,Los Angeles Dodgers,264,218,46,Later,3.425073800855029,Y
Wes Clancey,Ottawa Capitals,265,401,-136,,0.0,N
Bryan Lamar,Las Vegas Rollers,266,144,122,Later,3.9060921776862085,Y
Steve Darling,Texas Rangers,267,326,-59,,0.0,N
Randy O'Toole,Cincinnati Reds,268,732,-464,,0.0,N
Steve Johnston,Seattle Mariners,269,135,134,Later,3.952637389219215,Y
Matt Mills,Baltimore Orioles,270,118,152,Later,4.015218960696218,Y
Chris Irons,St. Louis Cardinals,271,205,66,Later,3.602346309695483,Y
Raul Flores,San Francisco Giants,272,367,-95,,0.0,N
Josh Neyland,Milwaukee Brewers,273,547,-274,,0.0,N
Armando Gloria,Pittsburgh Pirates,274,152,122,Later,3.9060921776862085,Y
Brad Foreback,Oakland Athletics,275,239,36,Later,3.305458956322112,Y
Jason Galler,Boston Red Sox,276,160,116,Later,3.881086967398878,Y
Fernando Rodriguez,New York Mets,277,138,139,Later,3.970821211304652,Y
Ivan Montoya,San Diego Padres,278,149,129,Later,3.933767225227791,Y
Jason Casey,Anaheim Angels,279,466,-187,,0.0,N
Jeremy Garrett,Cleveland Indians,280,629,-349,,0.0,N
Jaden Thomas,Colorado Rockies,281,446,-165,,0.0,N
Pat Wills,Chicago White Sox,282,217,65,Later,3.5948273710132126,Y
Ramiro Cumpian,Montreal Expos,283,494,-211,,0.0,N
Gabriel Cook,Washington Nationals,284,554,-270,,0.0,N
Zach Logan,Minnesota Twins,285,122,163,Later,4.0499332139121,Y
Matt Bingham,Atlanta Braves,286,115,171,Later,4.073747238406726,Y
Randy Beardmore,Chicago Cubs,288,279,9,Later,2.651292546497023,Y
Ken Spencer,New York Yankees,289,445,-156,,0.0,N
Ray King,Detroit Tigers,290,202,88,Later,3.74431818486607,Y
Ben Berube,Charlotte Flyers,291,225,66,Later,3.602346309695483,Y
Jason Moore,Philadelphia Phillies,292,284,8,Later,2.59861228866811,Y
Cory Gutierrez,Toronto Blue Jays,293,400,-107,,0.0,N
Miles Huckaby,Los Angeles Dodgers,294,403,-109,,0.0,N
Willy Perez,Ottawa Capitals,295,195,100,Later,3.80756025842063,Y
Matt Ritcheson,Las Vegas Rollers,296,527,-231,,0.0,N
Matt Benner,Texas Rangers,297,285,12,Later,2.782474678730768,Y
Brian Cimino,Cincinnati Reds,298,339,-41,,0.0,N
Pierce Fager,Seattle Mariners,299,286,13,Later,2.8195286648076294,Y
Brian Shields,Baltimore Orioles,300,570,-270,,0.0,N
Joe Rowe,St. Louis Cardinals,301,182,119,Later,3.893745871391023,Y
Josh Grannis,San Francisco Giants,302,317,-15,Managed Risk,1.4431471805599454,Y
Nick Rogers,Milwaukee Brewers,303,167,136,Later,3.9599904629140625,Y
Mike Kolb,Pittsburgh Pirates,304,351,-47,,0.0,N
Trevor Forest,Oakland Athletics,305,201,104,Later,3.8269801750787615,Y
Miguel Lopez,Boston Red Sox,306,485,-179,,0.0,N
Bobby Rochat,New York Mets,307,591,-284,,0.0,N
Tom Bellino,San Diego Padres,308,390,-82,,0.0,N
William Kiwak,Anaheim Angels,309,585,-276,,0.0,N
Rob Patrick,Cleveland Indians,310,733,-423,,0.0,N
Rafael Carranza,Colorado Rockies,311,370,-59,,0.0,N
Mike Coffey,Chicago White Sox,312,397,-85,,0.0,N
Steve Mautner,Montreal Expos,313,92,221,Top 100,6.20133869093614,Y
Jason Jensen,Washington Nationals,314,318,-4,Managed Risk,1.5739592165010823,Y
Bobby Apodaca,Minnesota Twins,315,222,93,Later,3.771647391135002,Y
Arturo Lopez,Atlanta Braves,316,274,42,Later,3.380600057846781,Y
Estevan Barrientos,Chicago Cubs,318,230,88,Later,3.74431818486607,Y
Adrian Goddard,New York Yankees,319,168,151,Later,4.011940260423138,Y
Daniel Pocock,Detroit Tigers,320,303,17,Later,2.9451858789480823,Y
Ramiro Arzate,Charlotte Flyers,321,100,221,Top 100,6.20133869093614,Y
Pete Runner,Philadelphia Phillies,322,162,160,Later,4.040702182492232,Y
Nick Kieper,Toronto Blue Jays,323,193,130,Later,3.9375986616005756,Y
Troy Sweeny,Los Angeles Dodgers,324,530,-206,,0.0,N
Jeremy Cartwright,Ottawa Capitals,325,471,-146,,0.0,N
Pedro Garcia,Las Vegas Rollers,326,609,-283,,0.0,N
Devin Schultz,Texas Rangers,327,822,-495,,0.0,N
John Gerdts,Cincinnati Reds,328,90,238,Top 100,6.2382317759657555,Y
Art Nelon,Seattle Mariners,329,329,0,Later,1.5,Y
Jason Neal,Baltimore Orioles,330,414,-84,,0.0,N
Corbin Christensen,St. Louis Cardinals,331,604,-273,,0.0,N
Mike Haygood,San Francisco Giants,332,360,-28,Managed Risk,1.0246530721670275,Y
Collin Lloyd,Milwaukee Brewers,333,308,25,Later,3.129048269010741,Y
Nate McKeown,Pittsburgh Pirates,334,612,-278,,0.0,N
Tom Troutt,Oakland Athletics,335,173,162,Later,4.046875100403382,Y
Jim McDowell,Boston Red Sox,336,185,151,Later,4.011940260423138,Y
Greg Doty,New York Mets,337,476,-139,,0.0,N
Joe Janszen,San Diego Padres,338,219,119,Later,3.893745871391023,Y
Sean Singletary,Anaheim Angels,339,316,23,Later,3.0890269151739727,Y
Justin Williams,Cleveland Indians,340,640,-300,,0.0,N
Carlos Rodriguez,Colorado Rockies,341,394,-53,,0.0,N
Jim Moore,Chicago White Sox,342,146,196,Later,4.141601864368994,Y
Jonathan Meckstroth,Montreal Expos,343,290,53,Later,3.4944920232821373,Y
John Haydon,Washington Nationals,344,522,-178,,0.0,N
Francisco Azua,Minnesota Twins,345,337,8,Later,2.59861228866811,Y
Ricardo Taveras,Atlanta Braves,346,334,12,Later,2.782474678730768,Y
Ivan Chapa,Chicago Cubs,348,231,117,Later,3.8853423122328326,Y
Roger Stevenson,New York Yankees,349,143,206,Later,4.166359396632684,Y
Brian Wolf,Detroit Tigers,350,590,-240,,0.0,N
Lee Rhodes,Charlotte Flyers,351,192,159,Later,4.037586907616913,Y
David Carroll,Philadelphia Phillies,352,177,175,Later,4.085241997519075,Y
Austin Jones,Toronto Blue Jays,353,635,-282,,0.0,N
Kyle Crigler,Los Angeles Dodgers,354,368,-14,Managed Risk,1.458303336014054,Y
Rich Duval,Ottawa Capitals,355,479,-124,,0.0,N
Kamar Jones,Las Vegas Rollers,356,404,-48,,0.0,N
David Tatum,Texas Rangers,357,457,-100,,0.0,N
Steve Acosta,Cincinnati Reds,358,420,-62,,0.0,N
Damien Burroughs,Seattle Mariners,359,470,-111,,0.0,N
Aaron Stanley,Baltimore Orioles,360,721,-361,,0.0,N
Tony Embick,St. Louis Cardinals,361,322,39,Later,3.344439727056968,Y
Brenden Frost,San Francisco Giants,362,796,-434,,0.0,N
Jeremy Quintana,Milwaukee Brewers,363,131,232,Later,4.2255192267828505,Y
Angus Limeburner,Pittsburgh Pirates,364,745,-381,,0.0,N
Jose Max,Oakland Athletics,365,262,103,Later,3.8221954495706862,Y
Adrian Fenton,Boston Red Sox,366,147,219,Later,4.196813773176181,Y
John Hayden,New York Mets,367,594,-227,,0.0,N
Ryan Conley,San Diego Padres,368,488,-120,,0.0,N
Clark Monopoli,Anaheim Angels,369,304,65,Later,3.5948273710132126,Y
Andy Paul,Cleveland Indians,370,187,183,Later,4.107467878804493,Y
Tom Torres,Colorado Rockies,371,409,-38,,0.0,N
Orlando Garza,Chicago White Sox,372,454,-82,,0.0,N
Bobby Morrell,Montreal Expos,373,338,35,Later,3.291759469228055,Y
Noah Huffman,Washington Nationals,374,558,-184,,0.0,N
Jake Jorgensen,Minnesota Twins,375,214,161,Later,4.043798167616192,Y
Jason Wald,Atlanta Braves,376,535,-159,,0.0,N
Dylan Perkins,Chicago Cubs,378,314,64,Later,3.5871936349478184,Y
Chad Tisher,New York Yankees,379,226,153,Later,4.018476301206815,Y
Oliver Barnett,Detroit Tigers,380,369,11,Later,2.742453324894,Y
Alec Justice,Charlotte Flyers,381,739,-358,,0.0,N
Andy Garcia,Philadelphia Phillies,382,312,70,Later,3.6313399385206577,Y
Steve Henry,Toronto Blue Jays,383,487,-104,,0.0,N
Jessie Nichols,Los Angeles Dodgers,384,327,57,Later,3.5302215052732095,Y
Vince Rightley,Ottawa Capitals,385,364,21,Later,3.045521226679158,Y
Oscar Fernandez,Las Vegas Rollers,386,359,27,Later,3.166102255087602,Y
David Swanton,Texas Rangers,387,542,-155,,0.0,N
Justin Reimer,Cincinnati Reds,388,393,-5,Managed Risk,1.5645241345053704,Y
Devin Dixon,Seattle Mariners,389,255,134,Later,3.952637389219215,Y
Sam Wurtzel,Baltimore Orioles,390,261,129,Later,3.933767225227791,Y
Ed McMartin,St. Louis Cardinals,391,111,280,Later,4.319177334666873,Y
Mike Denis,San Francisco Giants,392,456,-64,,0.0,N
Lyle Magnum,Milwaukee Brewers,393,720,-327,,0.0,N
Jason Leger,Pittsburgh Pirates,394,179,215,Later,4.187639203842083,Y
Steve Martin,Oakland Athletics,395,119,276,Later,4.31200875309367,Y
Manny Garcia,Boston Red Sox,396,132,264,Later,4.289864912993111,Y
Jeremy Veazey,New York Mets,397,270,127,Later,3.9260151319598084,Y
Sean Rush,San Diego Padres,398,189,209,Later,4.173553765358735,Y
Jeremy Herold,Anaheim Angels,399,184,215,Later,4.187639203842083,Y
Rick Fox,Cleveland Indians,400,580,-180,,0.0,N
Scott Kingham,Colorado Rockies,401,297,104,Later,3.8269801750787615,Y
Matthew Snow,Chicago White Sox,402,607,-205,,0.0,N
Bryce Gibson,Montreal Expos,403,497,-94,,0.0,N
